id,name,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
ALB,Christijan Albers,,,,,minardi,forceindia,forceindia,,,,,,,,,,,,
ALB,Alexander Albon,,,,,,,,,,,,,,,,,,,torrorosso
ALG,Jaime Alguersuari,,,,,,,,,torrorosso,torrorosso,torrorosso,,,,,,,,
ALO,Fernando Alonso,minardi,,renault,renault,renault,renault,mclaren,renault,renault,ferrari,ferrari,ferrari,ferrari,ferrari,mclaren,mclaren,mclaren,mclaren,
AMB,Jérôme d'Ambrosio,,,,,,,,,,,marussia,renault,,,,,,,
BAD,Luca Badoer,,,,,,,,,ferrari,,,,,,,,,,
BAR,Rubens Barrichello,ferrari,ferrari,ferrari,ferrari,ferrari,honda,honda,honda,brawn,williams,williams,,,,,,,,
BAU,Zsolt Baumgartner,,,jordan,minardi,,,,,,,,,,,,,,,
BIA,Jules Bianchi,,,,,,,,,,,,,marussia,marussia,,,,,
BOT,Valtteri Bottas,,,,,,,,,,,,,williams,williams,williams,williams,mercedes,mercedes,mercedes
BOU,Sébastien Bourdais,,,,,,,,torrorosso,torrorosso,,,,,,,,,,
BRU,Gianmaria Bruni,,,,minardi,,,,,,,,,,,,,,,
BUE,Sébastien Buemi,,,,,,,,,torrorosso,torrorosso,torrorosso,,,,,,,,
BUT,Jenson Button,renault,renault,honda,honda,honda,honda,honda,honda,brawn,mclaren,mclaren,mclaren,mclaren,mclaren,mclaren,mclaren,mclaren,,
CHA,Karun Chandhok,,,,,,,,,,toyota,caterham,,,,,,,,
CHI,Max Chilton,,,,,,,,,,,,,marussia,marussia,,,,,
COU,David Coulthard,mclaren,mclaren,mclaren,mclaren,redbull,redbull,redbull,redbull,,,,,,,,,,,
DAV,Anthony Davidson,,minardi,,,honda,,superaguri,superaguri,,,,,,,,,,,
DOO,Robert Doornbos,,,,,minardi,redbull,,,,,,,,,,,,,
ERI,Marcus Ericsson,,,,,,,,,,,,,,caterham,sauber,sauber,sauber,sauber,
FIS,Giancarlo Fisichella,renault,jordan,jordan,sauber,renault,renault,renault,forceindia,forceindia+ferrari,,,,,,,,,,
FRI,Patrick Friesacher,,,,,minardi,,,,,,,,,,,,,,
GAR,Giedo van der Garde,,,,,,,,,,,,,caterham,,,,,,
GAS,Pierre Gasly,,,,,,,,,,,,,,,,,torrorosso,torrorosso,redbull
GEN,Marc Gené,,,williams,williams,,,,,,,,,,,,,,,
GIO,Antonio Giovinazzi,,,,,,,,,,,,,,,,,sauber,,sauber
