id,name,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
ALB,Christijan Albers,,,,,,,,,,,,,,,,minardi,midland,spyker,,,,,,,,,,,,
ALB,Alexander Albon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,torrorosso
ALG,Jaime Alguersuari,,,,,,,,,,,,,,,,,,,,torrorosso,torrorosso,torrorosso,,,,,,,,
ALO,Fernando Alonso,,,,,,,,,,,,minardi,,renault,renault,renault,renault,mclaren,renault,renault,ferrari,ferrari,ferrari,ferrari,ferrari,mclaren,mclaren,mclaren,mclaren,
AMB,Jérôme d'Ambrosio,,,,,,,,,,,,,,,,,,,,,,marussia,lotusf1,,,,,,,
BAD,Luca Badoer,,,,lolabms,,minardi,forti,,,,,,,,,,,,,ferrari,,,,,,,,,,
BAR,Rubens Barrichello,,,,jordan,jordan,jordan,jordan,stewart,stewart,stewart,ferrari,ferrari,ferrari,ferrari,ferrari,ferrari,honda,honda,honda,brawn,williams,williams,,,,,,,,
BAU,Zsolt Baumgartner,,,,,,,,,,,,,,jordan,minardi,,,,,,,,,,,,,,,
BIA,Jules Bianchi,,,,,,,,,,,,,,,,,,,,,,,,marussia,marussia,,,,,
BOT,Valtteri Bottas,,,,,,,,,,,,,,,,,,,,,,,,williams,williams,williams,williams,mercedes,mercedes,mercedes
BOU,Sébastien Bourdais,,,,,,,,,,,,,,,,,,,torrorosso,torrorosso,,,,,,,,,,
BRU,Gianmaria Bruni,,,,,,,,,,,,,,,minardi,,,,,,,,,,,,,,,
BUE,Sébastien Buemi,,,,,,,,,,,,,,,,,,,,torrorosso,torrorosso,torrorosso,,,,,,,,
BUT,Jenson Button,,,,,,,,,,,williams,benetton,renault,bar,bar,bar,honda,honda,honda,brawn,mclaren,mclaren,mclaren,mclaren,mclaren,mclaren,mclaren,mclaren,,
CHA,Karun Chandhok,,,,,,,,,,,,,,,,,,,,,hrt,teamlotus,,,,,,,,
CHI,Max Chilton,,,,,,,,,,,,,,,,,,,,,,,,marussia,marussia,,,,,
COU,David Coulthard,,,,,williams,williams,mclaren,mclaren,mclaren,mclaren,mclaren,mclaren,mclaren,mclaren,mclaren,redbull,redbull,redbull,redbull,,,,,,,,,,,
DAV,Anthony Davidson,,,,,,,,,,,,,minardi,,,bar,,superaguri,superaguri,,,,,,,,,,,
DOO,Robert Doornbos,,,,,,,,,,,,,,,,minardi,redbull,,,,,,,,,,,,,
ERI,Marcus Ericsson,,,,,,,,,,,,,,,,,,,,,,,,,caterham,sauber,sauber,sauber,alpharomeo,
FIS,Giancarlo Fisichella,,,,,,,minardi,jordan,benetton,benetton,benetton,benetton,jordan,jordan,sauber,renault,renault,renault,forceindia,forceindia+ferrari,,,,,,,,,,
FRI,Patrick Friesacher,,,,,,,,,,,,,,,,minardi,,,,,,,,,,,,,,
GAR,Giedo van der Garde,,,,,,,,,,,,,,,,,,,,,,,,caterham,,,,,,
GAS,Pierre Gasly,,,,,,,,,,,,,,,,,,,,,,,,,,,,torrorosso,torrorosso,redbull
GEN,Marc Gené,,,,,,,,,,minardi,minardi,,,williams,williams,,,,,,,,,,,,,,,
GIO,Antonio Giovinazzi,,,,,,,,,,,,,,,,,,,,,,,,,,,,sauber,,alpharomeo
